Status.state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
"LIC-LIC-01","CLARO S.A.","50409307637","010","59592012","1001301509","AV IMPERIAL    SETOR 70    QUADRA 64    LOTE 22364","","AP","1600154","20M0G7W","LTE","","","2640","2520","330","FB","Greenfield","não","760","008621500762","16.71","26","65.43","-2","X","68","018791401350","40","0.7747","-51.96149","G","2024-01-24","2015-03-27","","5cd1c7636993c","2027-10-18","","","Pedra Branca do Amapari"
"LIC-LIC-01","CLARO S.A.","50409307637","010","59592012","1001301509","AV IMPERIAL    SETOR 70    QUADRA 64    LOTE 22364","","AP","1600154","20M0G7W","LTE","","","2640","2520","70","FB","Greenfield","não","760","008621500762","16.71","26","65.43","-2","X","68","018791401350","40","0.7747","-51.96149","G","2024-01-24","2015-03-27","","5cd1c7636a118","2027-10-18","","","Pedra Branca do Amapari"
"LIC-LIC-01","CLARO S.A.","50409307637","010","59592012","1001301509","AV IMPERIAL    SETOR 70    QUADRA 64    LOTE 22364","","AP","1600154","20M0G7W","LTE","","","2640","2520","230","FB","Greenfield","não","760","008621500762","16.71","26","65.43","-2","X","68","018791401350","40","0.7747","-51.96149","G","2024-01-24","2015-03-27","","5cd1c7636a79b","2027-10-18","","","Pedra Branca do Amapari"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","360","FB","Indoor","não","760","116652103257","18.7","24","58","0","V","3","045621602519","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80ad1537","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","360","FB","Indoor","não","760","116652103257","18.7","24","58","0","V","3","045621602519","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80ad23d2","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","360","FB","Indoor","não","760","116652103257","18.7","24","58","0","V","3","045621602519","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80ad27ff","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","360","FB","Indoor","não","760","116652103257","18.7","24","58","0","V","3","045621602519","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80ad2c21","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","360","FB","Indoor","não","760","116652103257","18.7","24","58","0","V","3","045621602519","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80ad304c","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","360","FB","Indoor","não","760","116652103257","18.7","24","58","0","V","3","045621602519","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80ad3496","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689869274","RUA RIO JAPUTI","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1867.5","1772.5","20","FB","Greenfield","não","760","002000703518","15.1","25","64","6","X","40","006091702519","80","0.02639","-51.05472","G","2023-09-20","2007-12-11","","5cd1c80ad38de","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689869274","RUA RIO JAPUTI","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1867.5","1772.5","210","FB","Greenfield","não","760","002000703518","15.1","25","64","6","X","40","006091702519","80","0.02639","-51.05472","G","2023-09-20","2007-12-11","","5cd1c80ad5706","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689869274","RUA RIO JAPUTI","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1867.5","1772.5","300","FB","Greenfield","não","760","002000703518","15.1","25","64","6","X","40","006091702519","80","0.02639","-51.05472","G","2023-09-20","2007-12-11","","5cd1c80ad60bc","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","360","FB","Greenfield","não","760","116652103257","18.7","24","58","0","V","3","027191702519","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80ae8d9a","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","360","FB","Greenfield","não","760","116652103257","18.7","24","58","0","V","3","027191702519","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80ae9225","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","360","FB","Greenfield","não","760","116652103257","18.7","24","58","0","V","3","016571601882","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80ae9719","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","360","FB","Greenfield","não","760","116652103257","18.7","24","58","0","V","3","016571601882","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80ae9c24","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","360","FB","Greenfield","não","760","116652103257","18.7","24","58","0","V","3","016571601882","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80aea106","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","360","FB","Greenfield","não","760","116652103257","18.7","24","58","0","V","3","016571601882","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80aea62b","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","360","FB","Greenfield","não","760","116652103257","18.7","24","58","0","V","3","039721705894","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80aeab2b","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","360","FB","Greenfield","não","760","116652103257","18.7","24","58","0","V","3","039721705894","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80aeb06a","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","360","FB","Greenfield","não","760","116652103257","18.7","24","58","0","V","3","039721705894","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80aeb536","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","360","FB","Greenfield","não","760","116652103257","18.7","24","58","0","V","3","039721705894","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80aeba9b","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","360","FB","Greenfield","não","760","116652103257","18.7","24","58","0","V","3","044961602519","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80aec02c","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","1008443791","RUA LEOPOLDO MACHADO","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","360","FB","Greenfield","não","760","116652103257","18.7","24","58","0","V","3","044961602519","40","0.03083","-51.06278","G","2023-08-28","2019-04-12","#REF!","5cd1c80aec600","2028-11-29","","","Macapá"
"LIC-LIC-01","CLARO S.A.","50409307637","010","169212022","1001301509","AV IMPERIAL    SETOR 70    QUADRA 64    LOTE 22364","","AP","1600154","200KG7W","GSM","","","1833.75","1738.75","330","FB","Greenfield","não","760","008621500762","16.71","26","65.43","-2","X","68","081812001350","60","0.7747","-51.96149","G","2024-01-24","2015-03-27","","5cd3599550a4e","2032-12-22","","","Pedra Branca do Amapari"
"LIC-LIC-01","CLARO S.A.","50409307637","010","169212022","1001301509","AV IMPERIAL    SETOR 70    QUADRA 64    LOTE 22364","","AP","1600154","200KG7W","GSM","","","1833.75","1738.75","70","FB","Greenfield","não","760","008621500762","16.71","26","65.43","-2","X","68","081812001350","60","0.7747","-51.96149","G","2024-01-24","2015-03-27","","5cd3599552244","2032-12-22","","","Pedra Branca do Amapari"
"LIC-LIC-01","CLARO S.A.","50409307637","010","169212022","1001301509","AV IMPERIAL    SETOR 70    QUADRA 64    LOTE 22364","","AP","1600154","200KG7W","GSM","","","1833.75","1738.75","230","FB","Greenfield","não","760","008621500762","16.71","26","65.43","-2","X","68","081812001350","60","0.7747","-51.96149","G","2024-01-24","2015-03-27","","5cd3599552dab","2032-12-22","","","Pedra Branca do Amapari"
"LIC-LIC-01","CLARO S.A.","50409307637","010","169212022","1001301509","AV IMPERIAL    SETOR 70    QUADRA 64    LOTE 22364","","AP","1600154","10M0G7W","LTE","","","1875","1780","230","FB","Greenfield","não","760","008621500762","16.71","26","65.43","-2","X","68","015121601350","60","0.7747","-51.96149","G","2024-01-24","2015-03-27","","5cd3599565298","2032-12-22","","","Pedra Branca do Amapari"
"LIC-LIC-01","CLARO S.A.","50409307637","010","97692014","1001301410","TV ARIVEL COELHO","SN","AP","1600253","10M0G7W","LTE","","","798","743","0","FB","Greenfield","não","760","008621500762","13.44","25","71.46","-2","X","80","018591601350","40","0.59781","-50.69631","G","2023-09-18","2015-03-27","","5cd58fc6cd58e","2032-12-22","","","Itaubal"
"LIC-LIC-01","CLARO S.A.","50409307637","010","97692014","1001301410","TV ARIVEL COELHO","SN","AP","1600253","10M0G7W","LTE","","","798","743","200","FB","Greenfield","não","760","008621500762","13.44","25","71.46","-2","X","80","018591601350","40","0.59781","-50.69631","G","2023-09-18","2015-03-27","","5cd58fc6ce0f4","2032-12-22","","","Itaubal"
"LIC-LIC-01","CLARO S.A.","50409307637","010","97692014","1001301410","TV ARIVEL COELHO","SN","AP","1600253","10M0G7W","LTE","","","798","743","280","FB","Greenfield","não","760","008621500762","13.44","25","71.46","-2","X","80","018591601350","40","0.59781","-50.69631","G","2023-09-18","2015-03-27","","5cd58fc6ce652","2032-12-22","","","Itaubal"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","687271096","AVENIDA MENDONÇA FURTADO","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","80","FB","Greenfield","não","760","056001603518","17.5","30","57","8","X","46","056351705894","40","-0.03667","-51.05389","G","2023-09-20","2005-07-21","","5cf9673062608","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","687271096","AVENIDA MENDONÇA FURTADO","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","190","FB","Greenfield","não","760","056001603518","17.5","30","57","6","X","46","056351705894","40","-0.03667","-51.05389","G","2023-09-20","2005-07-21","","5cf9673064468","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","687271096","AVENIDA MENDONÇA FURTADO","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","290","FB","Greenfield","não","760","056001603518","17.5","30","57","5","X","46","056351705894","40","-0.03667","-51.05389","G","2023-09-20","2005-07-21","","5cf9673064cd7","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","687271096","AVENIDA MENDONÇA FURTADO","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","80","FB","Greenfield","não","760","056001603518","17.5","30","57","8","X","46","012111805894","40","-0.03667","-51.05389","G","2023-09-20","2005-07-21","","5cf9673065452","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","687271096","AVENIDA MENDONÇA FURTADO","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","190","FB","Greenfield","não","760","056001603518","17.5","30","57","6","X","46","012111805894","40","-0.03667","-51.05389","G","2023-09-20","2005-07-21","","5cf9673065bdc","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","687271096","AVENIDA MENDONÇA FURTADO","RBR-NÃO","AP","1600303","5M00G7W","LTE","","","1862.5","1767.5","290","FB","Greenfield","não","760","056001603518","17.5","30","57","8","X","46","012111805894","40","-0.03667","-51.05389","G","2023-09-20","2005-07-21","","5cf9673066368","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1008641496","RUA SÃO JOSÉ","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","40","FB","Greenfield","não","760","056001603518","17.5","30","57","4","X","20","045621602519","40","0.03389","-51.05222","G","2023-09-20","2021-06-14","","5d03f124b4409","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1008641496","RUA SÃO JOSÉ","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","170","FB","Greenfield","não","760","056001603518","17.5","30","57","4","X","20","045621602519","40","0.03389","-51.05222","G","2023-09-20","2021-06-14","","5d03f124b51d3","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1008641496","RUA SÃO JOSÉ","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","320","FB","Greenfield","não","760","056001603518","17.5","30","57","4","X","20","045621602519","40","0.03389","-51.05222","G","2023-09-20","2021-06-14","","5d03f124b5656","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","1008641496","RUA SÃO JOSÉ","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","40","FB","Greenfield","não","760","056001603518","17.5","30","57","4","X","20","039721705894","40","0.03389","-51.05222","G","2023-09-20","2021-06-14","","5d03f1251775b","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","1008641496","RUA SÃO JOSÉ","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","170","FB","Greenfield","não","760","056001603518","17.5","30","57","4","X","20","039721705894","40","0.03389","-51.05222","G","2023-09-20","2021-06-14","","5d03f12517c3a","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1008641496","RUA SÃO JOSÉ","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","40","FB","Greenfield","não","760","056001603518","17.5","30","57","4","X","20","045621602519","40","0.03389","-51.05222","G","2023-09-20","2021-06-14","","5d03f14521d59","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1008641496","RUA SÃO JOSÉ","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","170","FB","Greenfield","não","760","056001603518","17.5","30","57","4","X","20","045621602519","40","0.03389","-51.05222","G","2023-09-20","2021-06-14","","5d03f14522a9a","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","1008641496","RUA SÃO JOSÉ","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","320","FB","Greenfield","não","760","056001603518","17.5","30","57","4","X","20","045621602519","40","0.03389","-51.05222","G","2023-09-20","2021-06-14","","5d03f14522f1d","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","1008641496","RUA SÃO JOSÉ","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","40","FB","Greenfield","não","760","056001603518","17.5","30","57","4","X","20","039721705894","40","0.03389","-51.05222","G","2023-09-20","2021-06-14","","5d03f1455c278","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","1008641496","RUA SÃO JOSÉ","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","170","FB","Greenfield","não","760","056001603518","17.5","30","57","4","X","20","039721705894","40","0.03389","-51.05222","G","2023-09-20","2021-06-14","","5d03f1455c74f","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","1008641496","RUA SÃO JOSÉ","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","320","FB","Greenfield","não","760","056001603518","17.5","30","57","4","X","20","039721705894","40","0.03389","-51.05222","G","2023-09-20","2021-06-14","","5d03f1455cc46","2028-11-29","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1008690616","Rodovia Duca Serra","ANTIGA ESTRADA DUQUE DE CAXIAS","AP","1600303","10M0G7W","LTE","","","778","723","60","FB","Greenfield","não","760","056001603518","11.96","25","74","0","X","40","018591601350","40","0.033778","-51.097917","G","2024-04-29","2019-06-18","","5d094b62b028b","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1008690616","Rodovia Duca Serra","ANTIGA ESTRADA DUQUE DE CAXIAS","AP","1600303","10M0G7W","LTE","","","778","723","230","FB","Greenfield","não","760","056001603518","11.96","25","74","0","X","40","018591601350","40","0.033778","-51.097917","G","2024-04-29","2019-06-18","","5d094b62b0f51","2029-12-08","","","Macapá"
"LIC-LIC-01","TIM S A","50409428698","010","97812014","1008690616","Rodovia Duca Serra","ANTIGA ESTRADA DUQUE DE CAXIAS","AP","1600303","10M0G7W","LTE","","","778","723","280","FB","Greenfield","não","760","056001603518","11.96","25","74","0","X","40","018591601350","40","0.033778","-51.097917","G","2024-04-29","2019-06-18","","5d094b62b1379","2029-12-08","","","Macapá"
